IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.140.235,4,4,0.00,126.27,13.35
162.159.138.214,4,4,0.00,110.29,0.00
162.159.137.48,4,4,0.00,112.01,0.00
162.159.136.30,4,4,0.00,113.38,0.00
162.159.135.225,4,4,0.00,116.47,0.00
162.159.134.205,4,4,0.00,133.35,0.00
162.159.130.31,4,4,0.00,138.86,0.00
162.159.129.145,4,4,0.00,140.38,0.00
162.159.141.98,4,4,0.00,143.49,0.00
172.67.79.15,4,4,0.00,144.74,0.00
